Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Petar Musa,hr CRO,FW,25-030,21,2,525.0,5.8,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,7.0,6.0,12.0,33.0,0.86,0.34,1.2,0.86,1.2,0.86,0.34,1.2,0.86,1.2,Matches
Diogo Gonçalves,pt POR,FW,26-056,10,2,302.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.9,18.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.29,0.28,0.57,0.29,0.57,Matches
Mihailo Ristić,rs SRB,DF,27-154,6,1,112.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,10.0,4.0,12.0,0.8,0.8,1.61,0.8,1.61,0.17,0.5,0.67,0.17,0.67,Matches
Henrique Araújo,pt POR,"MF,FW",21-074,5,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.6,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.83,0.72,0.83,Matches
João Neves,pt POR,"FW,MF",18-188,10,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.39,0.05,0.44,0.39,0.44,Matches
Julian Weigl,de GER,MF,27-207,2,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Roman Yaremchuk,ua UKR,FW,27-127,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.44,0.24,0.44,Matches
Rodrigo Pinho,br BRA,FW,31-308,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Lucas Veríssimo,br BRA,DF,27-275,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
John Brooks,us USA,"MF,DF",30-065,2,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.36,0.0,2.36,Matches
Jan Vertonghen,be BEL,DF,35-344,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cher Ndour,it ITA,MF,18-250,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andreas Schjelderup,no NOR,FW,18-306,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Casper Tengstedt,dk DEN,FW,22-306,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gil Bastião Dias,pt POR,"DF,FW",26-187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paulo Bernardo,pt POR,MF,21-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leo Brian Kokubo,jp JPN,GK,22-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Helton Leite,br BRA,GK,32-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rafael Rodrigues,pt POR,MF,21-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Soares,pt POR,GK,20-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Victor,br BRA,DF,24-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,25,275,2250.0,25.0,64.0,42.0,106.0,57.0,7.0,10.0,48.0,3.0,65.8,58.1,46.6,104.8,551.0,1478.0,1473.0,2.56,1.68,4.24,2.28,3.96,2.63,1.86,4.5,2.33,4.19,
Opponent Total,,,26.6,25,275,2250.0,25.0,13.0,10.0,23.0,11.0,2.0,2.0,70.0,4.0,15.3,13.7,9.8,23.5,242.0,522.0,520.0,0.52,0.4,0.92,0.44,0.84,0.61,0.39,1.0,0.55,0.94,
